

2026-02-15 19:01:04.431395 | Group: 3 | Time: 19:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-15 21:01:02.482884 | Group: 3 | Time: 21:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-15 23:01:05.002536 | Group: 3 | Time: 23:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-16 07:01:02.317891 | Group: 3 | Time: 07:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-16 12:01:02.852966 | Group: 3 | Time: 12:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-16 17:01:02.533266 | Group: 3 | Time: 17:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-16 19:01:05.160966 | Group: 3 | Time: 19:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-16 21:01:02.893311 | Group: 3 | Time: 21:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-16 23:01:02.623756 | Group: 3 | Time: 23:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-17 07:01:02.295920 | Group: 3 | Time: 07:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-17 12:01:04.760541 | Group: 3 | Time: 12:00 | Venues: 22/22 | Measurements: 88 | API calls: 88
2026-02-17 12:21:41.602694 | Group 3 week | Not at collection time
2026-02-17 12:29:56.464672 | Group 3 week | Not at collection time
2026-02-17 12:36:41.975767 | Group 3 week | Not at collection time
2026-02-17 15:00:00.755923 | Group 3 week | Not at collection time
2026-02-17 17:00:10.923767 | Group: 3 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-18 01:00:00.768114 | Group 3 week | Not at collection time
2026-02-18 06:00:02.997855 | Group 3 week | Not at collection time
2026-02-18 11:00:01.995669 | Group 3 week | Not at collection time
2026-02-18 13:00:00.556974 | Group 3 week | Not at collection time
2026-02-18 15:00:02.019817 | Group 3 week | Not at collection time
2026-02-18 17:00:11.922940 | Group: 3 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-18 22:00:04.759539 | Group 3 week | Not at collection time
2026-02-19 00:00:04.242624 | Group 3 week | Not at collection time
2026-02-19 08:00:07.915124 | Group 3 week | Not at collection time
2026-02-19 13:00:01.579067 | Group 3 week | Not at collection time
2026-02-19 13:51:42.057283 | Group 3 week | Not at collection time
2026-02-19 17:00:24.316259 | Group: 3 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-19 19:00:24.851820 | Group: 3 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-19 21:00:24.480810 | Group: 3 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-19 23:00:23.413644 | Group: 3 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-20 07:00:23.933174 | Group: 3 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-20 12:00:27.313083 | Group: 3 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-20 17:00:24.821684 | Group: 3 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-20 19:00:24.162679 | Group: 3 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-20 21:00:23.268143 | Group: 3 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-20 23:00:24.357070 | Group: 3 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-21 07:00:23.332551 | Group: 3 | Time: 07:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-21 12:00:24.238003 | Group: 3 | Time: 12:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-21 17:00:25.880518 | Group: 3 | Time: 17:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-21 19:00:27.005937 | Group: 3 | Time: 19:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-21 21:00:22.994400 | Group: 3 | Time: 21:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-21 23:00:22.387641 | Group: 3 | Time: 23:00 | Venues: 22/22 | Measurements: 22 | API calls: 22
2026-02-22 07:00:23.507028 | Group: 4 | Time: 07:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
2026-02-22 12:00:24.304843 | Group: 4 | Time: 12:00 | Venues: 23/23 | Measurements: 23 | API calls: 23
